new,question,answer
 Je connais une plan¨te o¹ il y a un Monsieur cramoisi,<mask> connais une plan¨te o¹ il y a un Monsieur cramoisi,"['Je', 'Tu', 'Si', 'Moi', 'un']"
 Il n'a jamais respir une fleur,Il <mask> jamais respir une fleur,"['ne', 'dit', 'sait', 'faut', ""n'a""]"
 Il n'a jamais regard une toile,Il n'a <mask> regard une toile,"['fait', 'regard', 'un', 'jamais']"
 Il n'a jamais aim personne,Il n'a <mask> aim personne,"['jamais', 'vraiment', 'un', 'le']"
 Il n'a jamais rien fait d'autre que des additions,Il <mask> jamais rien fait d'autre que des additions,"['est', 'ne', 'dit', ""n'a""]"
 Et toute la journe il rp¨te comme toi Je suis un homme srieux  Je suis un homme srieux et §a le fait gonfler d'orgueil,Et toute la journe il rp¨te comme toi Je suis un homme srieux Je suis un homme srieux et §a le <mask> gonfler d'orgueil,"[""'§"", 'fait']"
 Mais ce n'est pas un homme c'est un champignon,Mais ce <mask> pas un homme c'est un champignon,"['nest', 'gars', 'mec', ""n'est""]"
Le petit prince tait maintenant tout p¢le de col¨re,Le petit prince tait maintenant <mask> p¢le de col¨re,"['dans', 'en', 'un', 'la', 'tout']"
 Il y a des millions d'annes que les fleurs fabriquent des pines,Il y a des millions d'annes <mask> les fleurs fabriquent des pines,"['les', 'que:', 'et', 'un', 'que']"
 Il y a des millions d'annes que les moutons mangent quand mme les fleurs,Il y a <mask> millions d'annes que les moutons mangent quand mme les fleurs,"['des', 'plus', 'quelques', 'environ']"
 Et ce n'est pas srieux de chercher   comprendre pourquoi elles se donnent tant de mal pour se fabriquer des pines qui ne servent jamais   rien  Ce n'est pas important la guerre des moutons et des fleurs  Ce n'est pas plus srieux et plus important que les additions d'un gros Monsieur rouge  Et si je connais moi une fleur unique au monde qui n'existe nulle part sauf dans ma plan¨te et qu'un petit mouton peut anantir d'un seul coup comme §a un matin sans se rendre compte de ce qu'il fait ce n'est pas important §a,Et ce n'est pas srieux de chercher <mask> pourquoi elles se donnent tant de mal pour se fabriquer des pines qui ne servent jamais rien Ce n'est pas important la guerre des moutons et des fleurs Ce n'est pas plus srieux et plus important que les additions d'un gros Monsieur rouge Et si je connais moi une fleur unique au monde qui n'existe nulle part sauf dans ma plan¨te et qu'un petit mouton peut anantir d'un seul coup comme §a un matin sans se rendre compte de ce qu'il fait ce n'est pas important §a,"['pourquoi', 'comment', 'comprendre']"
 Si quelqu'un aime une fleur qui n'existe qu'  un exemplaire dans les millions et les millions d'toiles §a suffit pour qu'il soit heureux quand il les regarde,Si quelqu'un <mask> une fleur qui n'existe qu' un exemplaire dans les millions et les millions d'toiles §a suffit pour qu'il soit heureux quand il les regarde,"['qui', 'regard', 'est', 'une', 'un', 'aime']"
 Il se ditMa fleur est l  quelque part,Il se ditMa <mask> est l quelque part,"['femme', 'maison', 'maman', 'mère', 'un', 'le', 'fleur']"
Mais si le mouton mange la fleur c'est pour lui comme si brusquement toutes les toiles s'teignaient  Et ce n'est pas important §a ,Mais si le mouton mange la fleur c'est pour lui comme si brusquement toutes les toiles s'teignaient Et ce n'est pas <mask> §a,"['seulement', 'un', 'le', 'important']"
Il ne put rien dire de plus,Il ne put <mask> dire de plus,"['rien', 'dire', 'pas', 'que', 'faire']"
 Il clata brusquement en sanglots,<mask> clata brusquement en sanglots,"['Il', 'Elle', 'La', 'Et', 'est', 'un']"
 Je me moquais bien de mon marteau de mon boulon de la soif et de la mort,Je me moquais bien de mon <mask> de mon boulon de la soif et de la mort,"['un', 'aussi', 'marteau']"
 Il y avait sur une toile une plan¨te la mienne la Terre un petit prince   consoler  Je le pris dans les bras,Il y avait sur une toile <mask> plan¨te la mienne la Terre un petit prince consoler Je le pris dans les bras,"['un', 'de', 'le', 'une']"
 Je lui disais La fleur que tu aimes n'est pas en danger,Je lui disais La fleur que tu aimes n'est pas <mask> danger,"['danger', 'en.', 'en']"
 Je lui dessinerai une museli¨re   ton mouton,Je <mask> dessinerai une museli¨re ton mouton,"['te', 'me', 'lui', 'vous', 'le', 'appelé', 'un']"
 Je te dessinerai une armure pour ta fleur,Je <mask> dessinerai une armure pour ta fleur,"['te', 'me', 'lui', 'dessin', 'un']"
Je ne savais pas trop quoi dire,Je ne <mask> pas trop quoi dire,"['sais', 'savai', 'sait', 'un', 'le', 'savais']"
 Je me sentais tr¨s maladroit,Je me sentais tr¨s <mask>,['maladroit']
 Je ne savais comment l'atteindre o¹ le rejoindre,Je ne savais comment <mask> o¹ le rejoindre,"[""l'atteindre""]"
 C'est tellement mystrieux le pays des larmes,<mask> tellement mystrieux le pays des larmes,"['tellement', ""C'est""]"
J'appris bien vite   mieux conna®tre cette fleur,J'appris <mask> vite mieux conna®tre cette fleur,"['vite', 'de', 'que', 'très', 'bien']"
 Il y 'avait toujours eu sur la plan¨te du petit prince des fleurs tr¨s simples ornes d'un seul rang de ptales et qui ne tenaient point de place et qui ne drangeaient personne,Il y 'avait toujours eu sur la plan¨te du petit prince des fleurs tr¨s simples ornes d'un seul rang de ptales et qui <mask> tenaient point de place et qui ne drangeaient personne,"['ne', 'tennel', 'un']"
 Elles apparaissaient un matin dans l'herbe et puis elles s'teignaient le soir,Elles apparaissaient un matin <mask> l'herbe et puis elles s'teignaient le soir,"['dans', 'sur', 'en', 'dans', 'un']"
 Mais cellel  avait germ un jour d'une graine apporte d'on ne sait o¹ et le petit prince avait surveill de tr¨s pr¨s cette brindille qui ne ressemblait pas aux autres brindilles,Mais cellel avait germ un jour d'une graine apporte d'on ne sait o¹ et le petit prince avait surveill de tr¨s pr¨s cette brindille qui ne ressemblait pas aux autres <mask>,['brindilles']
 ‡a pouvait tre un nouveau genre de baobab,‡a pouvait <mask> un nouveau genre de baobab,"['aussi', 'être', 'faire', 'tre']"
 Mais l'arbuste cessa vite de cro®tre et commen§a de prparer une fleur,Mais <mask> cessa vite de cro®tre et commen§a de prparer une fleur,"['un', ""l'arbuste""]"
 Le petit prince qui assistait   l'installation d'un bouton norme sentait bien qu'il en sortirait une apparition miraculeuse mais la fleur n'en finissait pas de se prparer   tre belle   l'abri de sa chambre verte,Le petit prince qui assistait l'installation d'un bouton norme sentait bien qu'il en sortirait une apparition miraculeuse mais la fleur n'en finissait pas de <mask> prparer tre belle l'abri de sa chambre verte,"['se', 'la', 'pr', 'tre', 'un']"
 Elle choisissait avec soin ses couleurs,Elle choisissait avec soin <mask> couleurs,"['couleurs', 'les', 'des', 'ses', 'avec']"
 Elle s'habillait lentement elle ajustait un   un ses ptales,Elle <mask> lentement elle ajustait un un ses ptales,"[""s'habillait""]"
 Elle ne voulait pas sortir toute fripe comme les coquelicots,Elle ne <mask> pas sortir toute fripe comme les coquelicots,"['devait', 'un', 'le', 'voulait']"
 Elle ne voulait appara®tre que dans le plein rayonnement de sa beaut,Elle ne voulait appara®tre que dans <mask> plein rayonnement de sa beaut,"['le', 'son', 'plein', 'un', 'ce']"
 Elle tait tr¨s coquette  Sa toilette mystrieuse avait donc dur des jours et des jours,Elle tait tr¨s coquette Sa toilette mystrieuse avait donc dur des jours <mask> des jours,"['</s>', 'et', 'dur', 'des']"
 Et puis voici qu'un matin justement   l'heure du lever du soleil elle s'tait montre,Et puis voici qu'un matin justement l'heure du lever du soleil <mask> s'tait montre,"['montre!', 'ne</s>', 'appelé', 'elle']"
Et elle qui avait travaill avec tant de prcision dit en b¢illant ,Et elle qui avait travaill <mask> tant de prcision dit en b¢illant,"['avec', 'tant', 'et', 'en', 'un', 'aussi', 'également']"
 Ah  Je me rveille   peine,Ah Je <mask> rveille peine,"['me', 'Je', 'te', 'un']"
 Je suis encore toute dcoiffe,Je <mask> encore toute dcoiffe,"['ne', 'suis', 'me', 'un']"
Le petit prince alors ne put contenir son admiration,Le petit <mask> alors ne put contenir son admiration,"['garçon', 'enfant', 'groupe', 'peuple', 'un', 'prince']"
 N'estce pas rpondit doucement la fleur,N'estce pas <mask> doucement la fleur,"['douce', 'un', 'le', 'rpondit']"
 Et je suis ne en mme temps que le soleil,Et je suis ne en mme temps <mask> le soleil,"['le', 'que', 'et', 'sous', 'avec']"
Le petit prince devina bien qu'elle n'tait pas trop modeste mais elle tait si mouvante ,Le petit prince devina bien qu'elle n'tait pas trop modeste mais elle <mask> si mouvante,"['si', 'tai', 'est', 'était', 'tait']"
 C'est l'heure je crois du petit djeuner avait elle bient´t ajout auriez vous la bont de penser   moi,C'est l'heure je crois du petit <mask> avait elle bient´t ajout auriez vous la bont de penser moi,"['avait', 'petit', 'un', 'le', 'djeuner']"
Et le petit prince tout confus ayant t chercher un arrosoir d'eau fra®che avait servi la fleur,Et le petit prince tout confus ayant t chercher un arrosoir d'eau fra®che avait <mask> la fleur,"['la.-', 'trou', 'servi']"
Ainsi l'avaitelle bien vite tourment par sa vanit un peu ombrageuse,<mask> l'avaitelle bien vite tourment par sa vanit un peu ombrageuse,"['Mais', 'Elle', 'un', 'le', 'Ainsi']"
 Un jour par exemple parlant de ses quatre pines elle avait dit au petit prince,<mask> jour par exemple parlant de ses quatre pines elle avait dit au petit prince,"['Un', 'Et', 'Elle', 'un', 'un', 'le', 'aussi']"
Ils peuvent venir les tigres avec leurs griffes,Ils peuvent venir les tigres avec leurs <mask>,['griffes']
Il n'y a pas de tigres sur ma plan¨te avait object le petit prince et puis les tigres ne mangent pas l'herbe,Il n'y a pas de tigres sur ma plan¨te avait object le petit prince et puis <mask> tigres ne mangent pas l'herbe,"['les', 'ti.', 'le,']"
 Je ne suis pas une herbe avait doucement rpondu la fleur,Je ne suis pas une herbe avait doucement rpondu la <mask>,['fleur']
 Je ne crains rien des tigres mais j'ai horreur des courants d'air,Je ne crains rien <mask> tigres mais j'ai horreur des courants d'air,"['de', 'des,', 'rien', 'des']"
 Vous n'auriez pas un paravent ,Vous <mask> pas un paravent,"[""n'auriez""]"
 ce n'est pas de chance pour une plante avait remarqu le petit prince,ce n'est pas <mask> chance pour une plante avait remarqu le petit prince,"['une', 'de', 'la', 'un', 'vraiment']"
 Cette fleur est bien complique,Cette <mask> est bien complique,"['situation', 'question', 'fois', 'fleur']"
 Le soir vous me mettrez sous globe,Le soir vous me mettrez <mask> globe,"['sur', 'dans', 'un', 'le', 'sous']"
 Il fait tr¨s froid chez vous,<mask> fait tr¨s froid chez vous,"['Il', 'il', 'Si', 'est', 'un']"
 Elle tait venue sous forme de graine elle n'avait rien pu conna®tre des autres mondes,Elle tait venue sous forme de graine elle n'avait rien <mask> conna®tre des autres mondes,"['concons.', 'un', 'le', 'pu']"
 Humilie de s'tre laiss surprendre   prparer un mensonge aussi na¯f elle avait touss deux ou trois fois pour mettre le petit prince dans son tort,Humilie de s'tre laiss surprendre prparer un mensonge aussi na¯f elle avait touss deux ou trois fois pour mettre <mask> petit prince dans son tort,"['le', 'un', 'son', 'ce', 'petit']"
 J'allais le chercher mais vous me parliez ,J'allais <mask> chercher mais vous me parliez,"['chercher', 'vous', 'pas', 'me', 'un', 'le', 'une']"
Alors elle avait forc sa toux pour lui infliger quand mme des remords,Alors elle avait forc sa toux pour <mask> infliger quand mme des remords,"['in', 'lui', 'se', 'nous', 'le', 'appelé', 'un']"
Ainsi le petit prince malgr la bonne volont de son amour avait vite dout d'elle,<mask> le petit prince malgr la bonne volont de son amour avait vite dout d'elle,"['Mais', 'un', 'le', 'Ainsi']"
 Il avait pris au srieux des mots sans importance et tait devenu tr¨s malheureux,Il avait <mask> au srieux des mots sans importance et tait devenu tr¨s malheureux,"['appris', 'au', 'entendu', 'un', 'aussi', 'pris']"
J'aurais d» ne pas l'couter me confiatil un jour il ne faut jamais couter les fleurs,J'aurais d» ne pas l'couter me confiatil un jour il ne faut jamais <mask> les fleurs,"['confi', 'regarder', 'oublier', 'couter']"
 Il faut les regarder et les respirer,Il faut les regarder et <mask> respirer,"['resp', 'les', 'il', 'puis', 'de']"
 La mienne embaumait ma plan¨te mais je ne savais pas m'en rjouir,La mienne embaumait ma plan¨te mais je ne savais <mask> m'en rjouir,"['pas', 'mais', 'comment', 'plus']"
 Cette histoire de griffes qui m'avait tellement agac e»t d» m'attendrir,Cette histoire de griffes <mask> m'avait tellement agac e»t d» m'attendrir,"['de', 'et', 'qui', 'un', 'le', 'une']"
Je n'ai alors rien su comprendre J'aurais d» la juger sur les actes et non sur les mots,Je n'ai alors rien su comprendre J'aurais d» la juger sur les actes et <mask> sur les mots,['non']
 Je n'aurais jamais d» m'enfuir  J'aurais d» deviner sa tendresse derri¨re ses pauvres ruses,Je <mask> jamais d» m'enfuir J'aurais d» deviner sa tendresse derri¨re ses pauvres ruses,"[""n'aurais""]"
 Les fleurs sont si contradictoires  Mais j'tais trop jeune pour savoir l'aimer,Les fleurs sont si contradictoires Mais <mask> trop jeune pour savoir l'aimer,"[""j'tais""]"
Je crois qu'il profita pour son vasion d'une migration d'oiseaux sauvages,Je crois qu'il <mask> pour son vasion d'une migration d'oiseaux sauvages,"['était', 'un', 'profita']"
 Au matin du dpart il mit sa plan¨te bien en ordre,Au matin <mask> dpart il mit sa plan¨te bien en ordre,"['il', 'au', 'du', 'de', 'avant']"
 Il ramona soigneusement ses volcans en activit,Il ramona soigneusement ses <mask> en activit,"['propres', 'enfants', 'le', 'un', 'volcans']"
 Il possdait deux volcans en activit,<mask> possdait deux volcans en activit,"['Il', 'Elle', 'La', 'On', 'est', 'un']"
 Et c'tait bien commode pour faire chauffer le petit djeuner du matin,Et c'tait bien commode <mask> faire chauffer le petit djeuner du matin,"['pour', 'de', 'et', 'quand', 'un', 'une']"
 Il possdait aussi un volcan teint,Il <mask> aussi un volcan teint,"['existe', 'un', 'possdait']"
 Mais comme il disait On ne sait jamais Il ramona donc galement le volcan teint,Mais comme il disait On ne sait jamais Il ramona donc galement <mask> volcan teint,"['</s>', 'le']"
 S'ils sont bien ramons les volcans br»lent doucement et rguli¨rement sans ruptions,S'ils sont bien ramons les volcans br»lent doucement et rguli¨rement <mask> ruptions,"['rup', 'les.', 'sans']"
 Les ruptions volcaniques sont comme des feux de chemine,Les ruptions volcaniques sont comme des feux <mask> chemine,"['de', 'qui', 'en', 'un', 'de', 'également']"
 ‰videmment sur notre terre nous sommes beaucoup trop petits pour ramoner nos volcans,‰videmment sur notre terre nous sommes beaucoup trop <mask> pour ramoner nos volcans,"['pour', 'fort', 'nombreux', 'trop', 'petits']"
 C'est pourquoi ils nous causent des tas d'ennuis,C'est pourquoi ils nous causent des tas <mask>,"[""d'ennuis""]"
Le petit prince arracha aussi avec un peu de mlancolie les derni¨res pousses de baobabs,Le petit <mask> arracha aussi avec un peu de mlancolie les derni¨res pousses de baobabs,"['prince', 'peuple', 'pays', 'homme']"
 Il croyait ne jamais devoir revenir,Il croyait <mask> jamais devoir revenir,"['it', 'que', 'qu', 'ne', 'jamais']"
 Mais tous ces travaux familiers lui parurent ce matinl  extrmement doux,Mais tous ces travaux familiers lui parurent <mask> matinl extrmement doux,['ce']
 Et quand il arrosa une derni¨re fois la fleur et se prpara   la mettre   l'abri sous son globe il se dcouvrit l'envie de pleurer,Et quand il arrosa une derni¨re fois la fleur et se prpara la mettre l'abri sous son globe il <mask> dcouvrit l'envie de pleurer,"['se', 'en', 'lui', 'un']"
Mais elle ne lui rpondit pas,Mais elle ne lui rpondit <mask>,"['pas!', '</s>', 'un', 'le', 'pas']"
 Mais ce n'tait pas   cause de son rhume,Mais ce n'tait pas cause de <mask> rhume,"['ce', 'le', 'son', 'un', 'le']"
J'ai t sotte lui ditelle enfin,J'ai t sotte <mask> ditelle enfin,"['enfin', 'so', 'et', 'lui']"
Il fut surpris par l'absence de reproches,Il fut surpris par l'absence <mask> reproches,"['de', 'des', 'repro', 'les', 'un', 'de', 'également']"
 Il restait l  tout dconcert le globe en l'air,Il restait l tout dconcert le globe en <mask>,"[""l'air""]"
 Il ne comprenait pas cette douceur calme,<mask> ne comprenait pas cette douceur calme,"['Il', 'Elle', 'On', 'Mais', 'est', 'un']"
 Mais oui je t'aime lui dit la fleur,Mais oui je t'aime <mask> dit la fleur,"['dit', 'comme', 'bien', 'aussi', 'le', 'appelé', 'lui']"
 Tu n'en as rien su par ma faute,Tu <mask> as rien su par ma faute,"['as', 'en', 'ne', ""n'en""]"
 Mais tu as t aussi sot que moi,Mais tu as t aussi sot <mask> moi,"['que', 'moi', 'comme', 'avec', 'de']"
 je ne suis pas si enrhume que §a,je ne suis pas si enrhume que <mask>,['§a']
 L'air frais de la nuit me fera du bien,L'air frais <mask> la nuit me fera du bien,"['de', 'qui', 'que', 'et', 'dans']"
 Il faut bien que je supporte deux ou trois chenilles si je veux conna®tre les papillons,Il faut bien que je supporte deux <mask> trois chenilles si je veux conna®tre les papillons,"['trois', 'ou,', 'et', 'un', 'ou', 'une']"
 Il para®t que c'est tellement beau,Il para®t <mask> c'est tellement beau,"['tellement<unk>', 'si', 'un', 'que']"
 Sinon qui me rendra visite  Tu seras loin toi,<mask> qui me rendra visite Tu seras loin toi,"['Celui', 'un', 'le', 'Sinon']"
 Quant aux grosses btes je ne crains rien,<mask> aux grosses btes je ne crains rien,"['Quant', 'Con', 'Mal', 'Attention', 'un', 'appelé', 'le']"
Et elle montrait na¯vement ses quatre pines,Et <mask> montrait na¯vement ses quatre pines,"['si', 'mon', 'le', 'elle']"
 Ne tra®ne pas comme §a c'est aga§ant,Ne tra®ne pas comme §a c'est <mask>,"['comme.</s>', 'un', 'le', 'aga§ant']"
 Tu as dcid de partir,Tu as dcid <mask> partir,"['de', 'ne', 'pour', 'te', 'un', 'de', 'également']"
Car elle ne voulait pas qu'il la v®t pleurer,Car elle ne voulait pas <mask> la v®t pleurer,"['la,', 'de.', 'un', ""qu'il""]"
 C'tait une fleur tellement orgueilleuse,C'tait une fleur <mask> orgueilleuse,"['un', 'le', 'tellement']"
Il se trouvait dans la rgion des astro¯des 325 326 327 328 329 et 330 Il commen§a donc parles visiter pour y chercher une occupation et pour s'instruire,Il se trouvait dans la rgion des astro¯des 325 326 327 328 329 et 330 Il commen§a donc parles visiter pour y chercher une occupation et <mask> s'instruire,"['pour', 'une', 'de', 'un', 'une']"
Le premier tait habit par un roi,Le premier <mask> habit par un roi,"['roi', 'ministre', 'homme', 'tait']"
 Le roi sigeait habill de pourpre et d'hermine sur un tr´ne tr¨s simple et cependant majestueux,Le roi sigeait habill de pourpre et d'hermine sur un tr´ne tr¨s simple et cependant <mask>,['majestueux']
 Ah  Voil  un sujet s'cria le roi quand il aper§ut le petit prince,Ah Voil <mask> sujet s'cria le roi quand il aper§ut le petit prince,"['le!', 'est', 'un', 'une']"
Et le petit prince se demanda,Et le <mask> prince se demanda,"['prince', 'petit', 'roi', 'lendemain', 'grand']"
Comment peutil me reconna®tre puisqu'il ne m'a encore jamais vu ,Comment <mask> me reconna®tre puisqu'il ne m'a encore jamais vu,"['peut', 'peutil']"
il ne savait pas que pour les rois le monde est tr¨s simplifi,il ne savait pas que pour les <mask> le monde est tr¨s simplifi,"['enfants', 'gens', 'jeunes', 'rois']"
 Tous les hommes sont des sujets,Tous les hommes sont <mask> sujets,"['sujet', 'des', 'les', 'tous', 'mes']"
 Approchetoi que je te voie mieux lui dit le roi qui tait tout fier d'tre enfin roi pour quelqu'un,Approchetoi que je te voie <mask> lui dit le roi qui tait tout fier d'tre enfin roi pour quelqu'un,"['que', 'dans', 'comme', 'mieux']"
Le petit prince chercha des yeux o¹ s'asseoir mais la plan¨te tait tout encombre par le magnifique manteau d'hermine,Le petit prince chercha des yeux o¹ s'asseoir mais la plan¨te tait tout encombre <mask> le magnifique manteau d'hermine,"['le!', 'Le', 'par']"
 Il resta donc debout et comme il tait fatigu il b¢illa,Il resta donc debout et comme il tait fatigu <mask> b¢illa,"['et', 'il', 'de', 'alors', 'pour']"
 Il est contraire   l'tiquette de b¢iller en prsence d'un roi lui dit le monarque,Il est contraire l'tiquette de <mask> en prsence d'un roi lui dit le monarque,"['un', 'le', 'b¢iller']"
 Je ne peux pas m'en empcher rpondit le petit prince tout confus,Je ne peux <mask> m'en empcher rpondit le petit prince tout confus,"['pas', 'plus', 'jamais', 'me', 'un', 'le', 'aussi']"
 J'ai fait un long voyage et je n'ai pas dormi,J'ai fait un long <mask> et je n'ai pas dormi,"['voyage', 'traje', 'séjour', 'week', 'un', 'le', 'aussi']"
 Alors lui dit le roi je t'ordonne de b¢iller,Alors lui <mask> le roi je t'ordonne de b¢iller,"['dit', 'di', 'lui', 'dis', 'répond']"
 Je n'ai vu personne b¢iller depuis des annes,Je n'ai vu <mask> b¢iller depuis des annes,"['personne', 'un']"
 Les b¢illements sont pour moi des curiosits,Les b¢illements sont pour moi des <mask>,"['un', 'curiosits']"
 fit le petit prince tout rougissant,fit le petit prince tout <mask>,"['un', 'rougissant']"
 Hum  hum  rpondit le roi,Hum hum rpondit le <mask>,"['plus', 'premier', 'un', 'le', 'roi']"
 je t'ordonne tant´t de b¢iller et tant´t de,je <mask> tant´t de b¢iller et tant´t de,"[""t'ordonne""]"
Il bredouillait un peu et paraissait vex,Il bredouillait un peu et paraissait <mask>,['vex']
Car le roi tenait essentiellement   ce que son autorit f»t respecte,Car le roi tenait essentiellement ce <mask> son autorit f»t respecte,"['son', 'que', 'qui', 'qu', 'roi']"
 Il ne tolrait pas la dsobissance,Il <mask> tolrait pas la dsobissance,"['ne', 'nne', 'tol', 'Ne']"
 Mais comme il tait tr¨s bon il donnait des ordres raisonnables,Mais comme il <mask> tr¨s bon il donnait des ordres raisonnables,"['était', 'est', 'tait']"
Si j'ordonnais disaitil couramment si j'ordonnais   un gnral de se changer en oiseau de mer et si le gnral n'obissait pas ce ne serait pas la faute du gnral,Si j'ordonnais disaitil couramment si j'ordonnais un gnral de se changer en oiseau de mer et si <mask> gnral n'obissait pas ce ne serait pas la faute du gnral,"['le', 'un', 'mon', 'un', 'le', 'une']"
 Puisje m'asseoir  S'enquit timidement le petit prince,Puisje m'asseoir S'enquit <mask> le petit prince,['timidement']
 Je t'ordonne de t'asseoir lui rpondit le roi qui ramena majestueusement un pan de son manteau d'hermine,Je t'ordonne de t'asseoir lui rpondit le roi qui ramena majestueusement un pan de son <mask> d'hermine,"['un', 'le', 'manteau']"
Mais le petit prince s'tonnait,Mais le petit <mask> s'tonnait,"['petit', 'gars', 'garçon', 'un', 'prince']"
 Sur quoi le roi pouvaitil bien rgner ,Sur quoi le <mask> pouvaitil bien rgner,"['sujet', 'prix', 'gouvernement', 'roi']"
 Lui ditil je vous demande pardon de vous interroger ,Lui ditil je <mask> demande pardon de vous interroger,"['vous', 'demande', 'lui', 'te', 'suis']"
 Je t'ordonne de m'interroger se h¢ta de dire le roi,Je t'ordonne de m'interroger se <mask> de dire le roi,"['de', 'dire\'""', 'h¢ta']"
 Sur tout rpondit le roi avec une grande simplicit,Sur <mask> rpondit le roi avec une grande simplicit,"['la', 'le', 'ce', 'les', 'tout']"
Le roi d'un geste discret dsigna sa plan¨te les autres plan¨tes et les toiles,Le roi d'un geste discret dsigna sa plan¨te les autres plan¨tes et les <mask>,"['autres', 'roi.', 'un', 'le', 'toiles']"
 Sur tout §a  dit le petit prince,Sur tout <mask> dit le petit prince,"['tout', 'dit', 'ce', 'sur', 'un', 'appelé', '§a']"
Car non seulement c'tait un monarque absolu mais c'tait un monarque universel,Car non <mask> c'tait un monarque absolu mais c'tait un monarque universel,"['seulement', 'un']"
 Et les toiles vous obissent ,Et <mask> toiles vous obissent,"['vos', 'les', 'ces', 'mes', 'si']"
 Bien s»r lui dit le roi,Bien <mask> lui dit le roi,"['lui,', 'fait', 'un', 's»r']"
 Je ne tol¨re pas l'indiscipline,<mask> ne tol¨re pas l'indiscipline,"['Il', 'On', 'La', 'Elle', 'Je']"
Un tel pouvoir merveilla le petit prince,<mask> tel pouvoir merveilla le petit prince,"['Et', 'tel', 'Le', 'Mais', 'Un']"
 S'il l'avait dtenu luimme il aurait pu assister non pas   quarante quatre mais   soixantedouze ou mme a cent ou mme   deux cents couchers de soleil dans la mme journe sans avoir jamais   tirer sa chaise  Et comme il se sentait un peu triste   cause du souvenir de sa petite plan¨te abandonne il s'enhardit   solliciter une gr¢ce du roi ,S'il l'avait dtenu luimme il aurait pu assister non pas quarante quatre mais soixantedouze ou mme a cent ou mme deux <mask> couchers de soleil dans la mme journe sans avoir jamais tirer sa chaise Et comme il se sentait un peu triste cause du souvenir de sa petite plan¨te abandonne il s'enhardit solliciter une gr¢ce du roi,"['cou', 'lever', 'nuit', 'cents']"
 Je voudrais voir un coucher de soleil,Je <mask> voir un coucher de soleil,"['voulais', 'un', 'le', 'voudrais']"
 Ordonnez au soleil de se coucher,Ordonnez au soleil de <mask> coucher,"['coumain', 'se', 'nuitu']"
 Si j'ordonnais   un gnral de voler d'une fleur   l'autre   la fa§on d'un papillon ou d'crire une tragdie ou de se changer en oiseau de mer et si le gnral n'excutait pas l'ordre re§u qui de lui ou de moi serait dans son tort ,Si j'ordonnais un gnral de voler d'une fleur l'autre la fa§on d'un papillon ou d'crire une tragdie ou de se changer en oiseau de mer et si le gnral n'excutait <mask> l'ordre re§u qui de lui ou de moi serait dans son tort,"['pas', 'dans', 'point', 'de', 'un', 'le', 'aussi']"
 Ce serait vous dit fermement le petit prince,Ce serait vous <mask> fermement le petit prince,"['dire', 'le', 'faire', 'un', 'dit']"
 Il faut exiger de chacun ce que chacun peut donner reprit le roi,Il faut exiger de chacun ce que chacun peut donner reprit <mask> roi,['le']
 L'autorit repose d'abord sur la raison,L'autorit repose d'abord <mask> la raison,"['la', 'sur,', 'sur']"
 Si tu ordonnes   ton peuple d'aller se jeter   la mer il fera la rvolution,Si tu ordonnes ton peuple d'aller se jeter <mask> mer il fera la rvolution,"['la', 'mer', 'en', 'dans', 'sur']"
 J'ai le droit d'exiger l'obissance parce que mes ordres sont raisonnables,J'ai le droit d'exiger l'obissance parce que <mask> ordres sont raisonnables,['mes']
 Alors mon coucher de soleil Rappela le petit prince qui jamais n'oubliait une question une fois qu'il l'avait pose,<mask> mon coucher de soleil Rappela le petit prince qui jamais n'oubliait une question une fois qu'il l'avait pose,"['Rap', 'Alors']"
 Ton coucher de soleil tu l'auras,Ton coucher <mask> soleil tu l'auras,"['de', 'au', 'du', 'le', 'tu']"
 Mais j'attendrai dans ma science du gouvernement que les conditions soient favorables,Mais j'attendrai dans ma science du <mask> que les conditions soient favorables,"['travail', 'un', 'gouvernement']"
 Quand §a seratil  S'informa le petit prince,<mask> §a seratil S'informa le petit prince,['Quand']
 Hem  hem  Lui rpondit le roi qui consulta d'abord un gros calendrier hem  hem  Ce sera vers,Hem hem Lui rpondit le <mask> qui consulta d'abord un gros calendrier hem hem Ce sera vers,"['doc', 'vieux', 'roi', 'un', 'le', 'aussi']"
 ce sera ce soir vers sept heures quarante  Et tu verras comme je suis bien obi,ce sera ce soir vers sept heures quarante Et tu <mask> comme je suis bien obi,"['comme', 'sais', 'un', 'le', 'verras']"
 Il regrettait son coucher de soleil manqu Et puis il s'ennuyait dj  un peu ,Il regrettait son coucher de soleil manqu Et puis il s'ennuyait dj un <mask>,['peu']
 Je n'ai plus rien   faire ici ditil au roi,Je n'ai plus rien faire ici ditil au <mask>,"['travail', 'boulot', 'monde', 'roi']"
 Ne pars pas rpondit le roi qui tait si fier d'avoir un sujet,Ne pars pas rpondit le roi qui tait si fier d'avoir <mask> sujet,"['sujet', 'un', 'ce', 'son', 'le']"
 Ne pars pas je te fais ministre,Ne <mask> pas je te fais ministre,"['te', 'me', 'dis', 'dit', 'un', 'le', 'pars']"
 Mais il n'y a personne   juger,<mask> il n'y a personne juger,"['il', 'Mais', 'Et', 'Donc', 'Comme']"
 On ne sait pas lui dit le roi,On ne sait pas <mask> dit le roi,"['ce', 'dit"",', 'tout', 'le', 'appelé', 'lui']"
