new,question,answer
"Mais après un silence il me lança, avec une sorte de rancune ","Mais après un <mask> il me lança, avec une sorte de rancune","['moment', 'peu', 'long', 'petit', 'silence']"
 Je ne te crois pas  Les fleurs sont faibles,Je ne te crois pas Les fleurs sont <mask>,"['.-</s>...!', 'faibles']"
 Elles se rassurent comme elles peuvent,Elles se rassurent comme <mask> peuvent,"['elles', 'ils', 'peuvent', 'les', 'Elles', 'elles']"
 Elles se croient terribles avec leurs épines,<mask> se croient terribles avec leurs épines,"['Les', 'Ils', 'C', '""', 'Certains', 'Elles']"
" À cet instantlà je me disais ""Si ce boulon résiste encore, je le ferai sauter d'un coup de marteau","À cet instantlà je <mask> disais ""Si ce boulon résiste encore, je le ferai sauter d'un coup de marteau","['me', 'disa', 'ne', 'lui', 'm', 'me']"
"""Le petit prince dérangea de nouveau mes réflexions ","""Le petit prince dérangea de nouveau mes <mask>","['parents', 'enfants', 'amis', 'désir', 'réflexions']"
" Et tu crois, toi, que les fleurs","Et <mask> crois, toi, que les fleurs","['si', 'tu', 'je', 'toi,', 'tu']"
 Mais non  Mais non  Je ne crois rien  J'ai répondu n'importe quoi,Mais non Mais non <mask> ne crois rien J'ai répondu n'importe quoi,"['Mais', 'Je', 'Non', 'J', 'je', 'Je']"
" Je m'occupe, moi, de choses sérieuses ","Je m'occupe, <mask> de choses sérieuses","['je', 'mais', 'Je', 'j', 'pas', 'moi,']"
"Il me voyait, mon marteau à la main, et les doigts noirs de cambouis, penché sur un objet qui lui semblait très laid","Il me voyait, mon marteau <mask> la main, et les doigts noirs de cambouis, penché sur un objet qui lui semblait très laid","['à', 'dans', 'de', 'a', 'et', 'à']"
 Tu parles comme les grandes personnes ,Tu <mask> comme les grandes personnes,"['es', 'n', 'fais', 'ne', 'te', 'parles']"
Ça me fit un peu honte,Ça me fit un peu <mask>,"['.', 'plus', 'de', 'd', 'peur', 'honte']"
Il était vraiment très irrité,Il était vraiment <mask> irrité,"['très', 'vraiment', 'un', 'ir', 'trop', 'très']"
 Il secouait au vent des cheveux tout dorés ,Il secouait <mask> vent des cheveux tout dorés,"['dans', 'au', 'du', 'avec', 'le', 'au']"
 Je connais une planète où il y a un Monsieur cramoisi,Je connais une planète où il y a <mask> Monsieur cramoisi,"['Monsieur', 'un', 'des', 'monsieur', 'une', 'un']"
 Il n'a jamais respiré une fleur,Il <mask> jamais respiré une fleur,"['n', 'a', 'dit', 'est', 'ne', ""n'a""]"
 Il n'a jamais regardé une étoile,Il <mask> jamais regardé une étoile,"['n', 'a', 'dit', 'ne', 'est', ""n'a""]"
 Il n'a jamais aimé personne,Il <mask> jamais aimé personne,"['n', 'dit', 'ne', 'a', 'affirme', ""n'a""]"
 Il n'a jamais rien fait d'autre que des additions,Il n'a jamais rien fait <mask> que des additions,"['de', 'que', 'd', 'et', 'en', ""d'autre""]"
" Et toute la journée il répète comme toi ""Je suis un homme sérieux  Je suis un homme sérieux ""et ça le fait gonfler d'orgueil","Et toute la journée il répète comme toi ""Je suis un homme sérieux Je suis un homme sérieux <mask> ça le fait gonfler d'orgueil","['""', ""ça,.'"", '""et']"
" Mais ce n'est pas un homme, c'est un champignon","Mais ce n'est pas <mask> homme, c'est un champignon","['un', 'homme', 'une', 'qu', 'seulement', 'un']"
Le petit prince était maintenant tout pâle de colère,Le petit prince était maintenant tout pâle <mask> colère,"['col', 'de.', 'en,', 'de']"
 Il y a des millions d'années que les fleurs fabriquent des épines,Il y a des millions d'années que les <mask> fabriquent des épines,"['humain', 'arbres', 'hommes', 'insect', 'plantes', 'fleurs']"
 Il y a des millions d'années que les moutons mangent quand même les fleurs,Il y a des millions d'années <mask> les moutons mangent quand même les fleurs,"['et,', 'que', 'mais', 'les', 'que']"
" Et ce n'est pas sérieux de chercher à comprendre pourquoi elles se donnent tant de mal pour se fabriquer des épines qui ne servent jamais à rien  Ce n'est pas important la guerre des moutons et des fleurs  Ce n'est pas plus sérieux et plus important que les additions d'un gros Monsieur rouge  Et si je connais, moi, une fleur unique au monde, qui n'existe nulle part, sauf dans ma planète, et qu'un petit mouton peut anéantir d'un seul coup, comme ça, un matin, sans se rendre compte de ce qu'il fait, ce n'est pas important ça","Et ce n'est pas sérieux de chercher à comprendre pourquoi elles se donnent tant de mal pour se fabriquer des épines qui ne servent jamais à rien Ce n'est pas important la guerre des moutons et des fleurs Ce n'est pas plus sérieux et plus important que les <mask> d'un gros Monsieur rouge Et si je connais, moi, une fleur unique au monde, qui n'existe nulle part, sauf dans ma planète, et qu'un petit mouton peut anéantir d'un seul coup, comme ça, un matin, sans se rendre compte de ce qu'il fait, ce n'est pas important ça","['ép', 'yeux', 'é', 'con', 'additions']"
" Si quelqu'un aime une fleur qui n'existe qu'à un exemplaire dans les millions et les millions d'étoiles, ça suffit pour qu'il soit heureux quand il les regarde","Si quelqu'un aime une fleur qui n'existe qu'à un exemplaire dans les millions et les millions d'étoiles, <mask> suffit pour qu'il soit heureux quand il les regarde","['suffit', 'cela', 'ça', 'il', 'ceci', 'ça']"
" Il se dit""Ma fleur est là quelque part","Il se dit""Ma fleur est là <mask> part","['part"""".,"",', 'quelque']"
"""Mais si le mouton mange la fleur, c'est pour lui comme si, brusquement, toutes les étoiles s'éteignaient  Et ce n'est pas important ça ","""Mais si le mouton mange la fleur, c'est pour <mask> comme si, brusquement, toutes les étoiles s'éteignaient Et ce n'est pas important ça","['comme', 'Comme.', 'ça""', 'lui']"
Il ne put rien dire de plus,Il ne put <mask> dire de plus,"['rien', 'dire', 'pas', 'que', 'faire', 'rien']"
 Il éclata brusquement en sanglots,Il éclata brusquement <mask> sanglots,"['en', 'de', 'et', 'dans', 'à', 'en']"
" Je me moquais bien de mon marteau, de mon boulon, de la soif et de la mort","Je me moquais bien de mon marteau, de mon boulon, de la soif et de la <mask>","['.</s>-).so', 'mort']"
" Il y avait, sur une étoile, une planète, la mienne, la Terre, un petit prince à consoler  Je le pris dans les bras","Il y avait, sur une étoile, une planète, la mienne, la Terre, un petit prince à consoler Je le pris dans <mask> bras","['mes', 'ses', 'mon', 'les', 'le', 'les']"
" Je lui disais ""La fleur que tu aimes n'est pas en danger","Je lui disais ""La fleur que <mask> aimes n'est pas en danger","['tu', 'toi', 'que', 'la""', 'tu']"
" Je lui dessinerai une muselière, à ton mouton",Je lui dessinerai une <mask> à ton mouton,"['à', 'image', 'lettre', 'ode', 'muselière,']"
 Je te dessinerai une armure pour ta fleur,Je te dessinerai une armure pour ta <mask>,"['.main', 'peau', 'vie', 'guerre', 'fleur']"
"""Je ne savais pas trop quoi dire","""Je ne <mask> pas trop quoi dire","['sais', 'savai', 'sait', 'sau', 'sa', 'savais']"
 Je me sentais très maladroit,Je me <mask> très maladroit,"['suis', 'sent', 'sens', 'trouve', 'sou', 'sentais']"
" Je ne savais comment l'atteindre, où le rejoindre",Je ne savais comment <mask> où le rejoindre,"['où', 'le', 'l', 'et', 'aller', ""l'atteindre,""]"
" C'est tellement mystérieux, le pays des larmes",C'est tellement <mask> le pays des larmes,"['beau', 'tellement', 'le', 'triste', 'que', 'mystérieux,']"
J'appris bien vite à mieux connaître cette fleur,J'appris bien vite à mieux connaître <mask> fleur,"['la', 'cette', 'les', 'le', 'l', 'cette']"
" Il y 'avait toujours eu, sur la planète du petit prince, des fleurs très simples, ornées d'un seul rang de pétales, et qui ne tenaient point de place, et qui ne dérangeaient personne","Il y 'avait toujours eu, sur la planète du petit prince, des fleurs très simples, ornées d'un seul rang de pétales, et qui ne tenaient point de place, et qui <mask> dérangeaient personne","['ne', 'dé', 'n', ""'</s>"", 'ne']"
" Elles apparaissaient un matin dans l'herbe, et puis elles s'éteignaient le soir","<mask> apparaissaient un matin dans l'herbe, et puis elles s'éteignaient le soir","['Les', 'Elles', '""', 'Ces', 'Des', 'Elles']"
" Mais cellelà avait germé un jour, d'une graine apportée d'on ne sait où, et le petit prince avait surveillé de très près cette brindille qui ne ressemblait pas aux autres brindilles","Mais cellelà avait germé un jour, d'une graine apportée d'on ne sait où, et le petit prince avait surveillé de <mask> près cette brindille qui ne ressemblait pas aux autres brindilles","['près', 'très', 'si', 'trop', 'loin', 'très']"
 Ça pouvait être un nouveau genre de baobab,Ça pouvait être <mask> nouveau genre de baobab,"['un', 'le', 'aussi', 'considéré', 'une', 'un']"
" Mais l'arbuste cessa vite de croître, et commença de préparer une fleur","Mais <mask> cessa vite de croître, et commença de préparer une fleur","['la', 'il', 'ce', 'le', 'elle', ""l'arbuste""]"
" Le petit prince, qui assistait à l'installation d'un bouton énorme, sentait bien qu'il en sortirait une apparition miraculeuse, mais la fleur n'en finissait pas de se préparer à être belle, à l'abri de sa chambre verte","Le petit prince, qui assistait à l'installation d'un bouton énorme, sentait bien qu'il en sortirait une apparition miraculeuse, mais la fleur n'en finissait pas de se préparer à <mask> belle, à l'abri de sa chambre verte","['l', 'devenir', 'être', 'se', 's', 'être']"
 Elle choisissait avec soin ses couleurs,<mask> choisissait avec soin ses couleurs,"['Il', 'Elle', '""', 'On', 'L', 'Elle']"
" Elle s'habillait lentement, elle ajustait un à un ses pétales","Elle s'habillait lentement, elle <mask> un à un ses pétales","['s', 'un', 'en,', 'dé', 'ajustait']"
 Elle ne voulait pas sortir toute fripée comme les coquelicots,Elle ne voulait <mask> sortir toute fripée comme les coquelicots,"['pas', 'plus', 'sortir', 'surtout', 'jamais', 'pas']"
 Elle ne voulait apparaître que dans le plein rayonnement de sa beauté,Elle ne voulait apparaître que dans le plein rayonnement <mask> sa beauté,"['sa', 'de</s>.de', 'de']"
 Elle était très coquette  Sa toilette mystérieuse avait donc duré des jours et des jours,Elle était très coquette Sa toilette mystérieuse avait <mask> duré des jours et des jours,"['du', 'déjà', 'été', 'dur', 'bien', 'donc']"
" Et puis voici qu'un matin, justement à l'heure du lever du soleil, elle s'était montrée","Et <mask> voici qu'un matin, justement à l'heure du lever du soleil, elle s'était montrée","['voici', 'puis', 'voilà', 'donc', 'pour', 'puis']"
"Et elle, qui avait travaillé avec tant de précision, dit en bâillant ","Et elle, qui avait travaillé avec tant de <mask> dit en bâillant","['travail', 'gens', 'dit', 'fois', 'personnes', 'précision,']"
 Ah  Je me réveille à peine,Ah <mask> me réveille à peine,"['Ah,!', 'ah!', 'Je']"
 Je suis encore toute décoiffée,Je suis <mask> toute décoiffée,"['toutese', 'pas', 'une', 'déjà', 'encore']"
"Le petit prince, alors, ne put contenir son admiration","Le petit prince, alors, ne put <mask> son admiration","['que', 'pas', 'conten', 'lui', 'contenir']"
" N'estce pas, répondit doucement la fleur","N'estce pas, répondit doucement la <mask>","['.mermeideï', 'fleur']"
 Et je suis née en même temps que le soleil,Et je suis née en même <mask> que le soleil,"['temps', 'ques', 'jour', 'tem', 'temps']"
"Le petit prince devina bien qu'elle n'était pas trop modeste, mais elle était si émouvante ","Le petit prince devina bien qu'elle n'était pas <mask> modeste, mais elle était si émouvante","['modest', 'si', 'très', 'une', 'bien', 'trop']"
" C'est l'heure, je crois, du petit déjeuner, avait elle bientôt ajouté, auriez vous la bonté de penser à moi","C'est l'heure, je <mask> du petit déjeuner, avait elle bientôt ajouté, auriez vous la bonté de penser à moi","['vous', 'suis', 'ne', 'vais', 'viens', 'crois,']"
"Et le petit prince, tout confus, ayant été chercher un arrosoir d'eau fraîche, avait servi la fleur","Et le petit prince, tout confus, ayant été chercher un arrosoir <mask> fraîche, avait servi la fleur","['fraîche.,s?', ""d'eau""]"
Ainsi l'avaitelle bien vite tourmenté par sa vanité un peu ombrageuse,Ainsi l'avaitelle bien vite tourmenté par sa <mask> un peu ombrageuse,"['mère', 'nature', 'femme', 'belle', 'présence', 'vanité']"
" Un jour, par exemple, parlant de ses quatre épines, elle avait dit au petit prince","Un jour, par exemple, parlant de ses quatre épines, elle avait dit au petit <mask>","[').</s>.-...', 'prince']"
"Ils peuvent venir, les tigres, avec leurs griffes","Ils <mask> venir, les tigres, avec leurs griffes","['vont', 'les', 'alla', 'vo', 'peuvent', 'peuvent']"
"Il n'y a pas de tigres sur ma planète, avait objecté le petit prince, et puis les tigres ne mangent pas l'herbe","Il n'y a pas de tigres sur ma planète, avait objecté le petit prince, et puis les tigres <mask> mangent pas l'herbe","['ne', 'mange', 'n', 'qui', 'sont', 'ne']"
" Je ne suis pas une herbe, avait doucement répondu la fleur","Je ne suis pas une herbe, avait <mask> répondu la fleur","['répond-', 'dit,', 'répondre', 'doucement']"
" Je ne crains rien des tigres, mais j'ai horreur des courants d'air","Je ne <mask> rien des tigres, mais j'ai horreur des courants d'air","['sais', 'connais', 'crai', 'suis', 'veux', 'crains']"
 Vous n'auriez pas un paravent ,Vous n'auriez pas <mask> paravent,"['de', 'le', 'un', 'du', 'para', 'un']"
" ce n'est pas de chance, pour une plante, avait remarqué le petit prince","ce n'est pas de chance, pour une plante, <mask> remarqué le petit prince","['remarqué', 'a""', 'le', 'pour', 'avait']"
 Cette fleur est bien compliquée,Cette fleur est bien <mask>,"['.!venue-tot', 'compliquée']"
 Le soir vous me mettrez sous globe,Le soir vous me mettrez sous <mask>,"['vos', 'la', 'le', 'votre', 'les', 'globe']"
 Il fait très froid chez vous,Il fait très froid chez <mask>,"['moi', 'nous', 'les', 'vous', 'lui', 'vous']"
" Elle était venue sous forme de graine, elle n'avait rien pu connaître des autres mondes",Elle était venue sous forme de <mask> elle n'avait rien pu connaître des autres mondes,"['vie', 'femme', 'l', '""', 'graine,']"
" Humiliée de s'être laissé surprendre à préparer un mensonge aussi naïf, elle avait toussé deux ou trois fois, pour mettre le petit prince dans son tort","Humiliée de s'être laissé surprendre à préparer un mensonge aussi <mask> elle avait toussé deux ou trois fois, pour mettre le petit prince dans son tort","[',.', ';', ':', 'gross', 'naïf,']"
 J'allais le chercher mais vous me parliez ,J'allais le chercher <mask> vous me parliez,"['si', 'et', 'quand', 'pour', 'lorsque', 'mais']"
Alors elle avait forcé sa toux pour lui infliger quand même des remords,Alors elle avait forcé sa toux <mask> lui infliger quand même des remords,"['pour', 'à', 'de', 'Pour.', 'pour']"
"Ainsi le petit prince, malgré la bonne volonté de son amour, avait vite douté d'elle","Ainsi le petit prince, malgré la bonne volonté de son amour, avait vite <mask> d'elle","['d', 'fait', 'besoin.', 'oublié', 'douté']"
" Il avait pris au sérieux des mots sans importance, et était devenu très malheureux","Il avait pris au sérieux des <mask> sans importance, et était devenu très malheureux","['choses', 'gens', 'sujet', 'sans', 'mots']"
"""J'aurais dû ne pas l'écouter, me confiatil un jour, il ne faut jamais écouter les fleurs","""J'aurais dû ne pas l'écouter, me <mask> un jour, il ne faut jamais écouter les fleurs","['di', 'disa', 'dire', 'un', 'dit', 'confiatil']"
 Il faut les regarder et les respirer,Il faut <mask> regarder et les respirer,"['les', 'juste', 'bien', 'savoir', 'donc', 'les']"
" La mienne embaumait ma planète, mais je ne savais pas m'en réjouir","La mienne embaumait ma planète, mais <mask> ne savais pas m'en réjouir","['je', 'ne,...', 'moi', 'je']"
" Cette histoire de griffes, qui m'avait tellement agacé, eût dû m'attendrir","Cette histoire de griffes, qui m'avait tellement <mask> eût dû m'attendrir","['attend', 'é', 'att', 'fait', 'agacé,']"
"""Je n'ai alors rien su comprendre J'aurais dû la juger sur les actes et non sur les mots","""Je n'ai alors rien su comprendre J'aurais dû la juger sur les actes et non sur les <mask>","["".'-...dit"", 'mots']"
 Je n'aurais jamais dû m'enfuir  J'aurais dû deviner sa tendresse derrière ses pauvres ruses,Je n'aurais jamais dû m'enfuir J'aurais dû deviner sa tendresse derrière <mask> pauvres ruses,"['pauvre.s,', 'ses', 'ses']"
 Les fleurs sont si contradictoires  Mais j'étais trop jeune pour savoir l'aimer,Les fleurs sont si contradictoires Mais j'étais trop jeune <mask> savoir l'aimer,"['</s>.,lt', 'pour']"
"Je crois qu'il profita, pour son évasion, d'une migration d'oiseaux sauvages","Je crois qu'il profita, pour son évasion, d'une migration d'oiseaux <mask>","['.).</s>"".-', 'sauvages']"
 Au matin du départ il mit sa planète bien en ordre,<mask> matin du départ il mit sa planète bien en ordre,"['Le', 'Et', 'Au', 'le', 'Mais', 'Au']"
 Il ramona soigneusement ses volcans en activité,<mask> ramona soigneusement ses volcans en activité,"['La', 'L', 'Elle', 'Il', 'On', 'Il']"
 Il possédait deux volcans en activité,Il <mask> deux volcans en activité,"['y', 'n', 'existe', 'est', 'reste', 'possédait']"
 Et c'était bien commode pour faire chauffer le petit déjeuner du matin,Et c'était bien commode pour faire <mask> le petit déjeuner du matin,"['le', 'un', 'des', 'la', 'une', 'chauffer']"
 Il possédait aussi un volcan éteint,Il possédait <mask> un volcan éteint,"['unit,', 'sur.', 'aussi']"
" Mais, comme il disait ""On ne sait jamais ""Il ramona donc également le volcan éteint","Mais, comme il disait <mask> ne sait jamais ""Il ramona donc également le volcan éteint","[':', '""', 'que', 'qu', 'lui', '""On']"
" S'ils sont bien ramonés, les volcans brûlent doucement et régulièrement, sans éruptions","S'ils sont bien ramonés, les volcans brûlent doucement <mask> régulièrement, sans éruptions","[',', 'régulièrement."",:', 'et']"
 Les éruptions volcaniques sont comme des feux de cheminée,Les éruptions volcaniques sont comme des <mask> de cheminée,"['feu', 'chemin', 'bout', 'va', 'feux']"
 Évidemment sur notre terre nous sommes beaucoup trop petits pour ramoner nos volcans,Évidemment sur notre terre nous sommes beaucoup <mask> petits pour ramoner nos volcans,"['petits', 'trop', 'plus', 'beaucoup', 'très', 'trop']"
 C'est pourquoi ils nous causent des tas d'ennuis,C'est pourquoi ils nous causent des tas <mask>,"['.)."".</s>s', ""d'ennuis""]"
"Le petit prince arracha aussi, avec un peu de mélancolie, les dernières pousses de baobabs","<mask> petit prince arracha aussi, avec un peu de mélancolie, les dernières pousses de baobabs","['Le', 'Et', 'Mais', 'Un', '""', 'Le']"
 Il croyait ne jamais devoir revenir,Il croyait <mask> jamais devoir revenir,"['it', 'que', 'qu', 'ne', 'jamais', 'ne']"
" Mais tous ces travaux familiers lui parurent, ce matinlà, extrêmement doux","Mais tous <mask> travaux familiers lui parurent, ce matinlà, extrêmement doux","['les', 'ses', 'ces', 'travaux', 'vos', 'ces']"
" Et, quand il arrosa une dernière fois la fleur, et se prépara à la mettre à l'abri sous son globe, il se découvrit l'envie de pleurer","Et, <mask> il arrosa une dernière fois la fleur, et se prépara à la mettre à l'abri sous son globe, il se découvrit l'envie de pleurer","['quand', 'il', 'comme', 'lorsque', 'lorsqu', 'quand']"
" Adieu, ditil à la fleur","Adieu, ditil <mask> la fleur","['di', 'la', 'de', 'qui', 'l', 'à']"
Mais elle ne lui répondit pas,Mais elle ne lui répondit <mask>,"['.', 'pasit-', 'jamais', 'pas']"
 Mais ce n'était pas à cause de son rhume,Mais ce n'était pas à cause <mask> son rhume,"['de', 'son', 'd', 'du', 'pour', 'de']"
"J'ai été sotte, lui ditelle enfin","J'ai été sotte, lui <mask> enfin","['aussi', 'enfin', 'a', 'ai', 'est', 'ditelle']"
Il fut surpris par l'absence de reproches,Il fut surpris par l'absence <mask> reproches,"['de', 'des', 'd', 'repro', 'les', 'de']"
" Il restait là tout déconcerté, le globe en l'air","Il restait là <mask> déconcerté, le globe en l'air","['comme', 'un', 'tout', 'à', 'devant', 'tout']"
 Il ne comprenait pas cette douceur calme,Il ne comprenait <mask> cette douceur calme,"['pas', 'rien', 'que', 'plus', 'cette', 'pas']"
" Mais oui, je t'aime, lui dit la fleur","Mais oui, je t'aime, lui dit <mask> fleur","['fleur', 'la', 'une!', 'maman', 'la']"
" Tu n'en as rien su, par ma faute","Tu n'en as rien su, par <mask> faute","['ta', 'ma', 'la', 'sa', 'faut', 'ma']"
 Mais tu as été aussi sot que moi,Mais tu as été aussi <mask> que moi,"['que.,', 'bon...', 'sot']"
 je ne suis pas si enrhumée que ça,je ne suis pas <mask> enrhumée que ça,"['en', 'plus', 'si', 'aussi', 'tant', 'si']"
 L'air frais de la nuit me fera du bien,L'air <mask> de la nuit me fera du bien,"['de', 'frais', 'du', 'que', 'est', 'frais']"
 Il faut bien que je supporte deux ou trois chenilles si je veux connaître les papillons,Il <mask> bien que je supporte deux ou trois chenilles si je veux connaître les papillons,"['faut', 'faudra', 'est', 'fallait', 'se', 'faut']"
 Il paraît que c'est tellement beau,Il paraît que <mask> tellement beau,"['c', 'ça', 'ce', 'le', 'que', ""c'est""]"
" Sinon qui me rendra visite  Tu seras loin, toi",Sinon qui me rendra visite Tu seras <mask> toi,"['tois,-sus', 'loin,']"
" Quant aux grosses bêtes, je ne crains rien","Quant <mask> grosses bêtes, je ne crains rien","['aux', 'à', 'au', 'je', 'des', 'aux']"
Et elle montrait naïvement ses quatre épines,<mask> elle montrait naïvement ses quatre épines,"['Quand', 'Comme', 'Et', 'elle', 'Mais', 'Et']"
" Ne traîne pas comme ça, c'est agaçant","Ne <mask> pas comme ça, c'est agaçant","['le', 'vous', 'faites', 'parle', 'la', 'traîne']"
 Tu as décidé de partir,Tu as décidé de <mask>,"['main', 'toi', 'tu', 'te', 'faire', 'partir']"
Car elle ne voulait pas qu'il la vît pleurer,Car elle ne voulait pas qu'il la <mask> pleurer,"['pleissaimacheris', 'vît']"
 C'était une fleur tellement orgueilleuse,C'était une <mask> tellement orgueilleuse,"['femme', 'personne', 'fille', 'dame', 'fleur']"
"Il se trouvait dans la région des astéroïdes 325, 326, 327, 328, 329 et 330, Il commença donc parles visiter pour y chercher une occupation et pour s'instruire","Il se trouvait dans la région des astéroïdes 325, 326, 327, 328, 329 et 330, Il commença donc parles visiter pour <mask> chercher une occupation et pour s'instruire","['chercher', 'se', 'y', 'aller', 'lui', 'y']"
Le premier était habité par un roi,Le premier était habité par un <mask>,"['.itéisir', 'homme', 'roi']"
" Le roi siégeait, habillé de pourpre et d'hermine, sur un trône très simple et cependant majestueux","Le roi siégeait, habillé de pourpre et d'hermine, sur un trône très simple et <mask> majestueux","['maj', 'très', 'assez', 'magnifique', 'd', 'cependant']"
" Ah  Voilà un sujet, s'écria le roi quand il aperçut le petit prince","Ah <mask> un sujet, s'écria le roi quand il aperçut le petit prince","[',!!', 'oui', 'Ah', 'Voilà']"
Et le petit prince se demanda,Et le <mask> prince se demanda,"['prince', 'petit', 'roi', 'lendemain', 'grand', 'petit']"
"""Comment peutil me reconnaître puisqu'il ne m'a encore jamais vu ""","""Comment peutil me reconnaître puisqu'il <mask> m'a encore jamais vu ""","['m', 'ne\'""', 'a', 'ne']"
"il ne savait pas que, pour les rois, le monde est très simplifié","<mask> ne savait pas que, pour les rois, le monde est très simplifié","['Il', 'Mais', 'On', 'Le', '""', 'il']"
 Tous les hommes sont des sujets,Tous les hommes <mask> des sujets,"['sont', 'des', 'hommes', 'étaient,', 'sont']"
" Approchetoi que je te voie mieux, lui dit le roi qui était tout fier d'être enfin roi pour quelqu'un","Approchetoi que je te voie mieux, lui dit le roi qui était tout fier d'être enfin <mask> pour quelqu'un","['pour', 'pris', 'enfin', 'heureux', 'prêt', 'roi']"
"Le petit prince chercha des yeux où s'asseoir, mais la planète était tout encombrée par le magnifique manteau d'hermine","Le petit prince chercha des <mask> où s'asseoir, mais la planète était tout encombrée par le magnifique manteau d'hermine","['endroit', 'places', 'table', 'faut', 'siège', 'yeux']"
" Il resta donc debout, et, comme il était fatigué, il bâilla","Il resta donc debout, et, comme il était fatigué, il <mask>","["".#dummy8</s>-'"", 'bâilla']"
" Il est contraire à l'étiquette de bâiller en présence d'un roi, lui dit le monarque","Il est <mask> à l'étiquette de bâiller en présence d'un roi, lui dit le monarque","['à', 'soumis', 'interdit', 'aussi', 'donc', 'contraire']"
" Je ne peux pas m'en empêcher, répondit le petit prince tout confus","Je ne peux pas m'en empêcher, répondit <mask> petit prince tout confus","['le', 'petit-', 'ce', 'un', 'le']"
 J'ai fait un long voyage et je n'ai pas dormi,J'ai fait un long voyage <mask> je n'ai pas dormi,"['et', 'en', 'de', 'à', 'depuis', 'et']"
" Alors, lui dit le roi, je t'ordonne de bâiller","Alors, lui dit le roi, je t'ordonne <mask> bâiller","['de', 'à', 'bâ', 'a', 'd', 'de']"
 Je n'ai vu personne bâiller depuis des années,Je n'ai <mask> personne bâiller depuis des années,"['personne', 'entendu', 'jamais', 'plus', 'vu', 'vu']"
 Les bâillements sont pour moi des curiosités,Les <mask> sont pour moi des curiosités,"['livres', 'gens', 'animaux', 'objets', 'bâillements']"
 fit le petit prince tout rougissant,fit le petit prince tout <mask>,"['.!!', 'tout', 'seul', 'rougissant']"
 Hum  hum  répondit le roi,Hum hum <mask> le roi,"['hum', 'Hum!', 'le', 'pour', 'répondit']"
 je t'ordonne tantôt de bâiller et tantôt de,<mask> t'ordonne tantôt de bâiller et tantôt de,"['Je', 'On', 'Il', '""', 'Le', 'je']"
Il bredouillait un peu et paraissait vexé,Il bredouillait un peu et paraissait <mask>,"['.it"".).-', 'vexé']"
Car le roi tenait essentiellement à ce que son autorité fût respectée,<mask> le roi tenait essentiellement à ce que son autorité fût respectée,"['Mais', 'En', 'le', 'Le', 'Dans', 'Car']"
 Il ne tolérait pas la désobéissance,Il ne tolérait <mask> la désobéissance,"['pas', 'jamais', 'de', 'la', 'que', 'pas']"
" Mais, comme il était très bon, il donnait des ordres raisonnables","Mais, comme <mask> était très bon, il donnait des ordres raisonnables","['il', 'le', 'sir', 'un', 'il']"
"""Si j'ordonnais, disaitil couramment, si j'ordonnais à un général de se changer en oiseau de mer, et si le général n'obéissait pas, ce ne serait pas la faute du général","""Si j'ordonnais, disaitil couramment, si j'ordonnais à un général de <mask> changer en oiseau de mer, et si le général n'obéissait pas, ce ne serait pas la faute du général","['changer', 'se', 'le', 'me', 'nous', 'se']"
 Puisje m'asseoir  S'enquit timidement le petit prince,Puisje m'asseoir S'enquit timidement le petit <mask>,"['.)."".-...', 'prince']"
" Je t'ordonne de t'asseoir, lui répondit le roi, qui ramena majestueusement un pan de son manteau d'hermine","Je t'ordonne de t'asseoir, lui répondit le roi, qui ramena majestueusement un pan de son <mask> d'hermine","['man', 'arm', 'é', 'habit', 'vê', 'manteau']"
Mais le petit prince s'étonnait,Mais le <mask> prince s'étonnait,"['prince', 'petit', 'grand', 'bon', 'roi', 'petit']"
 Sur quoi le roi pouvaitil bien régner ,Sur <mask> le roi pouvaitil bien régner,"['la', 'le', 'Sur', 'les', 'ce', 'quoi']"
" Lui ditil, je vous demande pardon de vous interroger ","Lui ditil, je vous demande pardon <mask> vous interroger","['et', 'je', 'pardon', 'de', 'pour', 'de']"
" Je t'ordonne de m'interroger, se hâta de dire le roi","Je t'ordonne de m'interroger, se <mask> de dire le roi","['de', 'dit', 'direigne-', 'hâta']"
" Sur tout, répondit le roi, avec une grande simplicité","Sur tout, répondit le roi, <mask> une grande simplicité","['avec', 'dans', 'sur', 'en', 'une', 'avec']"
"Le roi d'un geste discret désigna sa planète, les autres planètes et les étoiles","Le <mask> d'un geste discret désigna sa planète, les autres planètes et les étoiles","['premier', 'Sole', 'soleil', 'maître', 'roi']"
 Sur tout ça  dit le petit prince,Sur tout ça <mask> le petit prince,"['!', 'le', 'sur?', 'c', 'dit']"
Car non seulement c'était un monarque absolu mais c'était un monarque universel,Car non seulement c'était un monarque absolu <mask> c'était un monarque universel,"['c,.;:', 'mais']"
 Et les étoiles vous obéissent ,Et <mask> étoiles vous obéissent,"['les', 'vos', 'ces', 'des', 'toutes', 'les']"
" Bien sûr, lui dit le roi",Bien <mask> lui dit le roi,"['lui,', 'a', 'fait', 'à', 'sûr,']"
 Je ne tolère pas l'indiscipline,Je ne tolère pas <mask>,"['.!', 'tol!', 'd', ""l'indiscipline""]"
Un tel pouvoir émerveilla le petit prince,Un <mask> pouvoir émerveilla le petit prince,"['homme', 'petit', 'grand', 'jour', 'pouvoir', 'tel']"
