new,question,answer,answers
 Et toute la journe il rp¨te comme toi Je suis un homme srieux  Je suis un homme srieux et §a le fait gonfler d'orgueil,Et toute la journe il rp¨te comme toi Je suis un homme srieux Je suis un homme srieux <mask> §a le fait gonfler d'orgueil,et,"['</s>.', 'et']"
 Mais ce n'est pas un homme c'est un champignon,Mais ce n'est pas un homme c'est <mask> champignon,un,"['un', 'pas', 'champignon', 'le', 'une']"
Le petit prince tait maintenant tout p¢le de col¨re,<mask> petit prince tait maintenant tout p¢le de col¨re,Le,"['Le', 'Mon', 'Un', 'Et', 'le']"
 Il y a des millions d'annes que les fleurs fabriquent des pines,Il y a des millions d'annes que les <mask> fabriquent des pines,fleurs,"['hommes', 'humain', 'gens', 'femmes', 'fleurs']"
 Il y a des millions d'annes que les moutons mangent quand mme les fleurs,Il y a des millions d'annes que les <mask> mangent quand mme les fleurs,moutons,"['animaux', 'insect', 'plantes', 'humain', 'un', 'aussi', 'moutons']"
 Et ce n'est pas srieux de chercher   comprendre pourquoi elles se donnent tant de mal pour se fabriquer des pines qui ne servent jamais   rien  Ce n'est pas important la guerre des moutons et des fleurs  Ce n'est pas plus srieux et plus important que les additions d'un gros Monsieur rouge  Et si je connais moi une fleur unique au monde qui n'existe nulle part sauf dans ma plan¨te et qu'un petit mouton peut anantir d'un seul coup comme §a un matin sans se rendre compte de ce qu'il fait ce n'est pas important §a,Et ce n'est pas srieux de chercher comprendre pourquoi elles se donnent tant de mal pour se fabriquer des pines qui ne servent jamais rien Ce n'est pas important la guerre des moutons et des fleurs Ce n'est pas plus srieux et plus important que les <mask> d'un gros Monsieur rouge Et si je connais moi une fleur unique au monde qui n'existe nulle part sauf dans ma plan¨te et qu'un petit mouton peut anantir d'un seul coup comme §a un matin sans se rendre compte de ce qu'il fait ce n'est pas important §a,additions,['additions']
 Si quelqu'un aime une fleur qui n'existe qu'  un exemplaire dans les millions et les millions d'toiles §a suffit pour qu'il soit heureux quand il les regarde,Si quelqu'un <mask> une fleur qui n'existe qu' un exemplaire dans les millions et les millions d'toiles §a suffit pour qu'il soit heureux quand il les regarde,aime,"['qui', 'regard', 'est', 'une', 'un', 'aime']"
 Il se ditMa fleur est l  quelque part,Il <mask> ditMa fleur est l quelque part,se,"['me', 'lui', 'nous', 'se']"
Mais si le mouton mange la fleur c'est pour lui comme si brusquement toutes les toiles s'teignaient  Et ce n'est pas important §a ,Mais si le mouton mange la fleur c'est pour lui comme si brusquement <mask> les toiles s'teignaient Et ce n'est pas important §a,toutes,['toutes']
Il ne put rien dire de plus,Il ne put rien <mask> de plus,dire,"['de', 'faire', 'rien', 'dire', 'que']"
 Il clata brusquement en sanglots,Il clata <mask> en sanglots,brusquement,['brusquement']
 Je me moquais bien de mon marteau de mon boulon de la soif et de la mort,Je me moquais bien de mon marteau de mon <mask> de la soif et de la mort,boulon,"['mart', 'souffle', 'un', 'aussi', 'boulon']"
 Il y avait sur une toile une plan¨te la mienne la Terre un petit prince   consoler  Je le pris dans les bras,Il y avait sur une toile une plan¨te la mienne la Terre un petit prince consoler Je le pris dans <mask> bras,les,"['mes', 'mon', 'les', 'le', 'ses']"
 Je lui disais La fleur que tu aimes n'est pas en danger,Je lui disais La <mask> que tu aimes n'est pas en danger,fleur,"['vieisse', 'personne', 'liberté', 'fleur']"
 Je lui dessinerai une museli¨re   ton mouton,Je lui dessinerai une museli¨re <mask> mouton,ton,"['mou', 'de', 'un', 'ton']"
 Je te dessinerai une armure pour ta fleur,Je te <mask> une armure pour ta fleur,dessinerai,"['demande', 'un', 'dessinerai']"
Je ne savais pas trop quoi dire,Je ne savais <mask> trop quoi dire,pas,"['trop', 'pas', 'plusaiss']"
 Je me sentais tr¨s maladroit,<mask> me sentais tr¨s maladroit,Je,"['Je', 'je', 'Il', 'un']"
 Je ne savais comment l'atteindre o¹ le rejoindre,Je <mask> savais comment l'atteindre o¹ le rejoindre,ne,"['ne', 'savai', 'le', 'connais', 'un']"
 C'est tellement mystrieux le pays des larmes,C'est tellement <mask> le pays des larmes,mystrieux,"['tellement', 'un', 'le', 'mystrieux']"
J'appris bien vite   mieux conna®tre cette fleur,J'appris bien vite mieux <mask> cette fleur,conna®tre,"['un', 'conna®tre']"
 Il y 'avait toujours eu sur la plan¨te du petit prince des fleurs tr¨s simples ornes d'un seul rang de ptales et qui ne tenaient point de place et qui ne drangeaient personne,Il y 'avait toujours eu sur la plan¨te du <mask> prince des fleurs tr¨s simples ornes d'un seul rang de ptales et qui ne tenaient point de place et qui ne drangeaient personne,petit,"['prince', 'roi', 'grand', 'un', 'aussi', 'petit']"
 Elles apparaissaient un matin dans l'herbe et puis elles s'teignaient le soir,Elles apparaissaient un matin dans l'herbe <mask> puis elles s'teignaient le soir,et,"['puis,.', 'et']"
 Mais cellel  avait germ un jour d'une graine apporte d'on ne sait o¹ et le petit prince avait surveill de tr¨s pr¨s cette brindille qui ne ressemblait pas aux autres brindilles,<mask> cellel avait germ un jour d'une graine apporte d'on ne sait o¹ et le petit prince avait surveill de tr¨s pr¨s cette brindille qui ne ressemblait pas aux autres brindilles,Mais,"['celle', 'Mais', 'la', 'Le', 'Une']"
 ‡a pouvait tre un nouveau genre de baobab,‡a <mask> tre un nouveau genre de baobab,pouvait,"['pourrait', 'un', 'aussi', 'pouvait']"
 Mais l'arbuste cessa vite de cro®tre et commen§a de prparer une fleur,Mais <mask> cessa vite de cro®tre et commen§a de prparer une fleur,l'arbuste,"['un', ""l'arbuste""]"
 Le petit prince qui assistait   l'installation d'un bouton norme sentait bien qu'il en sortirait une apparition miraculeuse mais la fleur n'en finissait pas de se prparer   tre belle   l'abri de sa chambre verte,Le petit prince qui assistait l'installation d'un bouton norme <mask> bien qu'il en sortirait une apparition miraculeuse mais la fleur n'en finissait pas de se prparer tre belle l'abri de sa chambre verte,sentait,['sentait']
 Elle choisissait avec soin ses couleurs,Elle choisissait avec <mask> ses couleurs,soin,"['ses', 'elle', 'toutes', 'sa', 'soin']"
 Elle s'habillait lentement elle ajustait un   un ses ptales,Elle s'habillait lentement elle ajustait <mask> un ses ptales,un,"['unitient', 'un']"
 Elle ne voulait pas sortir toute fripe comme les coquelicots,Elle ne <mask> pas sortir toute fripe comme les coquelicots,voulait,"['devait', 'un', 'le', 'voulait']"
 Elle ne voulait appara®tre que dans le plein rayonnement de sa beaut,Elle ne voulait appara®tre que dans le <mask> rayonnement de sa beaut,plein,"['ray', 'rayon', 'radi', 'grand', 'plein']"
 Elle tait tr¨s coquette  Sa toilette mystrieuse avait donc dur des jours et des jours,Elle tait tr¨s coquette Sa <mask> mystrieuse avait donc dur des jours et des jours,toilette,"['un', 'le', 'toilette']"
 Et puis voici qu'un matin justement   l'heure du lever du soleil elle s'tait montre,<mask> puis voici qu'un matin justement l'heure du lever du soleil elle s'tait montre,Et,"['Et', 'Elle', 'Puis', 'puis', 'et']"
Et elle qui avait travaill avec tant de prcision dit en b¢illant ,Et elle qui avait travaill avec tant de prcision dit en <mask>,b¢illant,['b¢illant']
 Ah  Je me rveille   peine,<mask> Je me rveille peine,Ah,"['Je', 'un', 'le', 'Ah']"
 Je suis encore toute dcoiffe,Je <mask> encore toute dcoiffe,suis,"['ne', 'suis', 'me', 'un']"
Le petit prince alors ne put contenir son admiration,Le petit prince alors <mask> put contenir son admiration,ne,"['le', 'que', 'ne', 'il', 'qu']"
 N'estce pas rpondit doucement la fleur,N'estce pas rpondit doucement la <mask>,fleur,['fleur']
 Et je suis ne en mme temps que le soleil,Et je suis ne en mme temps que <mask> soleil,le,"['le.', 'soleil', 'je', 'le']"
Le petit prince devina bien qu'elle n'tait pas trop modeste mais elle tait si mouvante ,Le petit prince <mask> bien qu'elle n'tait pas trop modeste mais elle tait si mouvante,devina,"['avait', 'un', 'le', 'devina']"
 C'est l'heure je crois du petit djeuner avait elle bient´t ajout auriez vous la bont de penser   moi,C'est l'heure je crois du petit djeuner avait elle bient´t ajout auriez vous la bont <mask> penser moi,de,['de']
Et le petit prince tout confus ayant t chercher un arrosoir d'eau fra®che avait servi la fleur,Et le petit prince tout confus ayant t chercher un <mask> d'eau fra®che avait servi la fleur,arrosoir,"['un', 'le', 'arrosoir']"
Ainsi l'avaitelle bien vite tourment par sa vanit un peu ombrageuse,Ainsi l'avaitelle bien vite tourment <mask> sa vanit un peu ombrageuse,par,"['de', 'et', 'au', 'en', 'un', 'par']"
 Un jour par exemple parlant de ses quatre pines elle avait dit au petit prince,<mask> jour par exemple parlant de ses quatre pines elle avait dit au petit prince,Un,"['Un', 'Et', 'Elle', 'un', 'un', 'le', 'aussi']"
Ils peuvent venir les tigres avec leurs griffes,<mask> peuvent venir les tigres avec leurs griffes,Ils,"['Comment', 'Mais', 'De', 'un', 'le', 'Ils']"
Il n'y a pas de tigres sur ma plan¨te avait object le petit prince et puis les tigres ne mangent pas l'herbe,Il n'y a <mask> de tigres sur ma plan¨te avait object le petit prince et puis les tigres ne mangent pas l'herbe,pas,"['pas', 'plus', 'de', 'jamais', 'eu']"
 Je ne suis pas une herbe avait doucement rpondu la fleur,Je ne suis pas <mask> herbe avait doucement rpondu la fleur,une,"['une', 'encore', 'sur', 'comme', 'une', 'un']"
 Je ne crains rien des tigres mais j'ai horreur des courants d'air,Je ne crains rien des tigres mais j'ai <mask> des courants d'air,horreur,"['aussi', 'toujours', 'horreur']"
 Vous n'auriez pas un paravent ,Vous <mask> pas un paravent,n'auriez,"[""n'auriez""]"
 ce n'est pas de chance pour une plante avait remarqu le petit prince,ce n'est pas de chance pour une plante avait remarqu le <mask> prince,petit,"['prince', 'petit', 'roi', 'grand']"
 Cette fleur est bien complique,Cette fleur est bien <mask>,complique,['complique']
 Le soir vous me mettrez sous globe,Le <mask> vous me mettrez sous globe,soir,"['jour', 'soir', 'premier', 'matin', 'plus']"
 Il fait tr¨s froid chez vous,Il fait tr¨s froid chez <mask>,vous,"['moi', 'nous', 'les', 'vous', 'lui']"
 Elle tait venue sous forme de graine elle n'avait rien pu conna®tre des autres mondes,Elle tait venue sous forme <mask> graine elle n'avait rien pu conna®tre des autres mondes,de,"['de', 'grain', 'une', 'la', 'un', 'de', 'également']"
 Humilie de s'tre laiss surprendre   prparer un mensonge aussi na¯f elle avait touss deux ou trois fois pour mettre le petit prince dans son tort,Humilie de s'tre laiss surprendre prparer un mensonge aussi na¯f elle avait touss deux ou trois fois pour mettre le petit prince <mask> son tort,dans,"['dans', 'en', 'sur', 'son', 'au']"
 J'allais le chercher mais vous me parliez ,J'allais le chercher mais vous me <mask>,parliez,"['cherche', 'chercher.', 'parliez']"
Alors elle avait forc sa toux pour lui infliger quand mme des remords,Alors elle avait forc sa toux pour lui <mask> quand mme des remords,infliger,"['donner', 'montrer', 'infliger']"
Ainsi le petit prince malgr la bonne volont de son amour avait vite dout d'elle,Ainsi le petit prince malgr la bonne volont de son amour avait vite dout <mask>,d'elle,"[""d'elle""]"
 Il avait pris au srieux des mots sans importance et tait devenu tr¨s malheureux,Il avait pris au srieux <mask> mots sans importance et tait devenu tr¨s malheureux,des,"['des', 'et', 'quelques', 'les', 'un']"
J'aurais d» ne pas l'couter me confiatil un jour il ne faut jamais couter les fleurs,J'aurais d» ne pas l'couter me confiatil un jour il ne faut <mask> couter les fleurs,jamais,"['pas\'co""', 'un', 'jamais']"
 Il faut les regarder et les respirer,<mask> faut les regarder et les respirer,Il,"['Il', 'il', 'Les', 'Mais', 'Et']"
 La mienne embaumait ma plan¨te mais je ne savais pas m'en rjouir,La mienne embaumait ma plan¨te mais je ne savais pas m'en <mask>,rjouir,['rjouir']
 Cette histoire de griffes qui m'avait tellement agac e»t d» m'attendrir,Cette <mask> de griffes qui m'avait tellement agac e»t d» m'attendrir,histoire,"['petite', 'histoire', 'un']"
Je n'ai alors rien su comprendre J'aurais d» la juger sur les actes et non sur les mots,Je n'ai alors rien <mask> comprendre J'aurais d» la juger sur les actes et non sur les mots,su,"['comprendre', 'compris', 'un', 'le', 'su']"
 Je n'aurais jamais d» m'enfuir  J'aurais d» deviner sa tendresse derri¨re ses pauvres ruses,Je n'aurais jamais d» m'enfuir <mask> d» deviner sa tendresse derri¨re ses pauvres ruses,J'aurais,"[""J'aurais""]"
 Les fleurs sont si contradictoires  Mais j'tais trop jeune pour savoir l'aimer,Les fleurs sont si contradictoires Mais j'tais trop jeune pour <mask> l'aimer,savoir,['savoir']
Je crois qu'il profita pour son vasion d'une migration d'oiseaux sauvages,Je crois qu'il profita <mask> son vasion d'une migration d'oiseaux sauvages,pour,"['de', 'dans', 'en', 'pendant', 'un', 'pour']"
 Au matin du dpart il mit sa plan¨te bien en ordre,Au matin <mask> dpart il mit sa plan¨te bien en ordre,du,"['il', 'au', 'du', 'de', 'avant']"
 Il ramona soigneusement ses volcans en activit,Il ramona soigneusement ses <mask> en activit,volcans,"['propres', 'enfants', 'le', 'un', 'volcans']"
 Il possdait deux volcans en activit,Il possdait <mask> volcans en activit,deux,"['des', 'de', 'les', 'sur', 'un', 'deux']"
 Et c'tait bien commode pour faire chauffer le petit djeuner du matin,Et <mask> bien commode pour faire chauffer le petit djeuner du matin,c'tait,"['bien', ""c'tait""]"
 Il possdait aussi un volcan teint,Il possdait aussi <mask> volcan teint,un,"['un', 'le', 'du', 'sur', 'un', 'une']"
 Mais comme il disait On ne sait jamais Il ramona donc galement le volcan teint,Mais comme il disait On ne sait jamais Il ramona donc galement le volcan <mask>,teint,['teint']
 S'ils sont bien ramons les volcans br»lent doucement et rguli¨rement sans ruptions,S'ils <mask> bien ramons les volcans br»lent doucement et rguli¨rement sans ruptions,sont,"['sont', 'ne', 'bien', 'ont', 'se']"
 Les ruptions volcaniques sont comme des feux de chemine,Les ruptions volcaniques sont comme des feux de <mask>,chemine,['chemine']
 ‰videmment sur notre terre nous sommes beaucoup trop petits pour ramoner nos volcans,‰videmment sur notre terre nous sommes beaucoup trop <mask> pour ramoner nos volcans,petits,"['pour', 'fort', 'nombreux', 'trop', 'petits']"
 C'est pourquoi ils nous causent des tas d'ennuis,<mask> pourquoi ils nous causent des tas d'ennuis,C'est,"['Voilà', 'Voi', 'Voici', ""C'est""]"
Le petit prince arracha aussi avec un peu de mlancolie les derni¨res pousses de baobabs,Le petit prince arracha aussi avec un peu de mlancolie les derni¨res pousses <mask> baobabs,de,"['de', 'des', 'les', 'et']"
 Il croyait ne jamais devoir revenir,<mask> croyait ne jamais devoir revenir,Il,"['Il', 'Elle', 'On', 'est', 'un']"
 Mais tous ces travaux familiers lui parurent ce matinl  extrmement doux,Mais <mask> ces travaux familiers lui parurent ce matinl extrmement doux,tous,"['ces', 'tous', 'il,', 'en']"
 Et quand il arrosa une derni¨re fois la fleur et se prpara   la mettre   l'abri sous son globe il se dcouvrit l'envie de pleurer,<mask> quand il arrosa une derni¨re fois la fleur et se prpara la mettre l'abri sous son globe il se dcouvrit l'envie de pleurer,Et,"['quand', 'Quand', 'Mais', 'Et']"
Mais elle ne lui rpondit pas,Mais elle ne lui <mask> pas,rpondit,"['parle', 'donne', 'un', 'le', 'rpondit']"
 Mais ce n'tait pas   cause de son rhume,Mais ce n'tait pas cause de <mask> rhume,son,"['ce', 'le', 'son', 'un', 'le']"
J'ai t sotte lui ditelle enfin,<mask> t sotte lui ditelle enfin,J'ai,"['Elle', 'lui', 'elle', ""J'ai""]"
Il fut surpris par l'absence de reproches,Il fut surpris par l'absence <mask> reproches,de,"['de', 'des', 'repro', 'les', 'un', 'de', 'également']"
 Il restait l  tout dconcert le globe en l'air,Il restait l tout dconcert <mask> globe en l'air,le,"['et', 'de', 'en', 'tout', 'un', 'le', 'une']"
 Il ne comprenait pas cette douceur calme,Il ne comprenait pas cette <mask> calme,douceur,"['situation', 'personne', 'histoire', 'douceur']"
 Mais oui je t'aime lui dit la fleur,Mais oui je t'aime lui dit <mask> fleur,la,"['lui', 'elle', 'fleur', 'la']"
 Tu n'en as rien su par ma faute,Tu n'en <mask> rien su par ma faute,as,"['as', 'ai', 'aura', 'sais', 'aussi', 'un', 'le']"
 Mais tu as t aussi sot que moi,<mask> tu as t aussi sot que moi,Mais,"['Et', 'Si', 'Mais', 'Tu', 'Je']"
 je ne suis pas si enrhume que §a,je ne suis pas si enrhume que <mask>,§a,['§a']
 L'air frais de la nuit me fera du bien,L'air frais de <mask> nuit me fera du bien,la,"['nuit', 'la', 'cette', 'jour', 'un', 'appelé', 'le']"
 Il faut bien que je supporte deux ou trois chenilles si je veux conna®tre les papillons,Il faut bien que je supporte deux ou trois chenilles si <mask> veux conna®tre les papillons,je,"['je', 'tu', 'veux', 'un']"
 Il para®t que c'est tellement beau,Il para®t que <mask> tellement beau,c'est,"['cela', ""c'est""]"
 Sinon qui me rendra visite  Tu seras loin toi,Sinon qui me rendra <mask> Tu seras loin toi,visite,"['loin', 'un', 'aussi', 'visite']"
 Quant aux grosses btes je ne crains rien,Quant <mask> grosses btes je ne crains rien,aux,"['aux', 'au', 'des', 'les', 'appelé', 'un', 'le']"
Et elle montrait na¯vement ses quatre pines,Et elle <mask> na¯vement ses quatre pines,montrait,['montrait']
 Ne tra®ne pas comme §a c'est aga§ant,Ne tra®ne pas comme <mask> c'est aga§ant,§a,"['ct', '§a']"
 Tu as dcid de partir,Tu as <mask> de partir,dcid,"['décidé', 'décide', 'oublié', 'envie', 'dcid']"
Car elle ne voulait pas qu'il la v®t pleurer,Car elle ne voulait pas <mask> la v®t pleurer,qu'il,"['la,', 'de.', 'un', ""qu'il""]"
 C'tait une fleur tellement orgueilleuse,C'tait une fleur tellement <mask>,orgueilleuse,"['belle</s>', 'magnifique', 'un', 'le', 'orgueilleuse']"
Il se trouvait dans la rgion des astro¯des 325 326 327 328 329 et 330 Il commen§a donc parles visiter pour y chercher une occupation et pour s'instruire,Il se trouvait dans la rgion des astro¯des 325 326 327 328 329 et 330 Il commen§a donc parles visiter pour y chercher une <mask> et pour s'instruire,occupation,"['information', 'destination', 'un', 'le', 'occupation']"
Le premier tait habit par un roi,Le premier tait habit <mask> un roi,par,"['et', 'de', 'par', 'comme', 'pour']"
 Le roi sigeait habill de pourpre et d'hermine sur un tr´ne tr¨s simple et cependant majestueux,Le roi sigeait habill de pourpre et d'hermine sur un tr´ne tr¨s simple et <mask> majestueux,cependant,"['un', 'cependant']"
 Ah  Voil  un sujet s'cria le roi quand il aper§ut le petit prince,Ah Voil un sujet s'cria <mask> roi quand il aper§ut le petit prince,le,"['au', 'le', 'devant', 'quand', 'un']"
Et le petit prince se demanda,Et le petit prince se <mask>,demanda,"['réveil', 'un', 'le', 'une', 'demanda']"
Comment peutil me reconna®tre puisqu'il ne m'a encore jamais vu ,Comment peutil me reconna®tre puisqu'il ne m'a encore jamais <mask>,vu,['vu']
il ne savait pas que pour les rois le monde est tr¨s simplifi,il ne savait pas que pour les rois <mask> monde est tr¨s simplifi,le,"['le', 'est', 'ce', 'du', 'Le']"
 Tous les hommes sont des sujets,Tous les hommes <mask> des sujets,sont,"['sont', 'des', 'hommes', 'étaient,']"
 Approchetoi que je te voie mieux lui dit le roi qui tait tout fier d'tre enfin roi pour quelqu'un,Approchetoi que je te voie mieux lui dit le roi qui tait <mask> fier d'tre enfin roi pour quelqu'un,tout,"['fier', 'si', 'tr', 'tout', 'heureux']"
Le petit prince chercha des yeux o¹ s'asseoir mais la plan¨te tait tout encombre par le magnifique manteau d'hermine,Le petit prince chercha des yeux o¹ s'asseoir mais la plan¨te tait tout encombre <mask> le magnifique manteau d'hermine,par,"['le!', 'Le', 'par']"
 Il resta donc debout et comme il tait fatigu il b¢illa,Il resta donc debout et comme il tait <mask> il b¢illa,fatigu,"['seul', 'un', 'le', 'fatigu']"
 Il est contraire   l'tiquette de b¢iller en prsence d'un roi lui dit le monarque,Il est contraire l'tiquette de b¢iller en prsence d'un roi <mask> dit le monarque,lui,['lui']
 Je ne peux pas m'en empcher rpondit le petit prince tout confus,<mask> ne peux pas m'en empcher rpondit le petit prince tout confus,Je,"['Je', 'Mais', 'Non', 'Tu', 'Et']"
 J'ai fait un long voyage et je n'ai pas dormi,J'ai fait un <mask> voyage et je n'ai pas dormi,long,"['voyage', 'long', 'petit', 'mauvais', 'grand']"
 Alors lui dit le roi je t'ordonne de b¢iller,Alors lui dit le roi je t'ordonne <mask> b¢iller,de,"['de', 'je', 'un', 'de', 'également']"
 Je n'ai vu personne b¢iller depuis des annes,Je n'ai vu personne b¢iller depuis des <mask>,annes,"['annéescente.centes', 'annes']"
 Les b¢illements sont pour moi des curiosits,<mask> b¢illements sont pour moi des curiosits,Les,"['Les', 'Ces', 'Tous', 'Mes', 'Ses']"
 fit le petit prince tout rougissant,fit le petit <mask> tout rougissant,prince,"['garçon', 'tout', 'homme', 'prince']"
 Hum  hum  rpondit le roi,<mask> hum rpondit le roi,Hum,"['humhum""', 'Hum']"
 je t'ordonne tant´t de b¢iller et tant´t de,je t'ordonne tant´t de b¢iller et <mask> de,tant´t,"['un', 'tant´t']"
Il bredouillait un peu et paraissait vex,Il bredouillait un peu et paraissait <mask>,vex,['vex']
Car le roi tenait essentiellement   ce que son autorit f»t respecte,Car le roi tenait essentiellement ce <mask> son autorit f»t respecte,que,"['son', 'que', 'qui', 'qu', 'roi']"
 Il ne tolrait pas la dsobissance,Il <mask> tolrait pas la dsobissance,ne,"['ne', 'nne', 'tol', 'Ne']"
 Mais comme il tait tr¨s bon il donnait des ordres raisonnables,Mais comme il tait <mask> bon il donnait des ordres raisonnables,tr¨s,"['bon', 'un', 'tr', 'si', 'tr¨s']"
Si j'ordonnais disaitil couramment si j'ordonnais   un gnral de se changer en oiseau de mer et si le gnral n'obissait pas ce ne serait pas la faute du gnral,Si j'ordonnais disaitil couramment si j'ordonnais un gnral de se changer en oiseau de mer et si le gnral n'obissait pas <mask> ne serait pas la faute du gnral,ce,"['de', 'en', 'ce', 'un', 'un', 'appelé', 'le']"
 Puisje m'asseoir  S'enquit timidement le petit prince,<mask> m'asseoir S'enquit timidement le petit prince,Puisje,"['Puis', 'Pour', 'un', 'le', 'Puisje']"
 Je t'ordonne de t'asseoir lui rpondit le roi qui ramena majestueusement un pan de son manteau d'hermine,Je t'ordonne de t'asseoir lui rpondit le roi qui ramena majestueusement un pan de son <mask> d'hermine,manteau,"['un', 'le', 'manteau']"
Mais le petit prince s'tonnait,<mask> le petit prince s'tonnait,Mais,"['le', 'Et', 'Si', 'Quand', 'Mais']"
 Sur quoi le roi pouvaitil bien rgner ,Sur quoi le roi pouvaitil <mask> rgner,bien,"['se', 'pouvait', 'le', 'ne', 'un', 'bien']"
 Lui ditil je vous demande pardon de vous interroger ,Lui ditil <mask> vous demande pardon de vous interroger,je,"['vous', 'lui', 'di', 'Vous', 'je']"
 Je t'ordonne de m'interroger se h¢ta de dire le roi,Je t'ordonne de <mask> se h¢ta de dire le roi,m'interroger,"[""m'interroger""]"
 Sur tout rpondit le roi avec une grande simplicit,<mask> tout rpondit le roi avec une grande simplicit,Sur,"['Et', 'Tout', 'tout', 'Mais', 'un', 'le', 'Sur']"
Le roi d'un geste discret dsigna sa plan¨te les autres plan¨tes et les toiles,Le roi d'un geste discret dsigna sa plan¨te <mask> autres plan¨tes et les toiles,les,"['et', 'de', 'les', 'en']"
 Sur tout §a  dit le petit prince,Sur <mask> §a dit le petit prince,tout,"['la', 'le', 'Sur', 'les', 'tout']"
Car non seulement c'tait un monarque absolu mais c'tait un monarque universel,Car non seulement c'tait un monarque absolu <mask> c'tait un monarque universel,mais,"['c,.', 'mais']"
 Et les toiles vous obissent ,Et les toiles vous <mask>,obissent,['obissent']
 Bien s»r lui dit le roi,<mask> s»r lui dit le roi,Bien,"['Et', 'un', 'le', 'Bien']"
 Je ne tol¨re pas l'indiscipline,Je ne <mask> pas l'indiscipline,tol¨re,"['support', 'tol¨re']"
Un tel pouvoir merveilla le petit prince,<mask> tel pouvoir merveilla le petit prince,Un,"['Et', 'tel', 'Le', 'Mais', 'Un']"
 S'il l'avait dtenu luimme il aurait pu assister non pas   quarante quatre mais   soixantedouze ou mme a cent ou mme   deux cents couchers de soleil dans la mme journe sans avoir jamais   tirer sa chaise  Et comme il se sentait un peu triste   cause du souvenir de sa petite plan¨te abandonne il s'enhardit   solliciter une gr¢ce du roi ,S'il l'avait dtenu luimme il aurait pu assister non pas quarante quatre mais soixantedouze ou mme a cent ou mme <mask> cents couchers de soleil dans la mme journe sans avoir jamais tirer sa chaise Et comme il se sentait un peu triste cause du souvenir de sa petite plan¨te abandonne il s'enhardit solliciter une gr¢ce du roi,deux,"['cents', 'cou', 'un', 'deux']"
 Je voudrais voir un coucher de soleil,Je voudrais voir un coucher <mask> soleil,de,"['soleil', 'de', 'du.s']"
 Ordonnez au soleil de se coucher,<mask> au soleil de se coucher,Ordonnez,"['Demand', 'un', 'le', 'Ordonnez']"
 Si j'ordonnais   un gnral de voler d'une fleur   l'autre   la fa§on d'un papillon ou d'crire une tragdie ou de se changer en oiseau de mer et si le gnral n'excutait pas l'ordre re§u qui de lui ou de moi serait dans son tort ,Si j'ordonnais <mask> gnral de voler d'une fleur l'autre la fa§on d'un papillon ou d'crire une tragdie ou de se changer en oiseau de mer et si le gnral n'excutait pas l'ordre re§u qui de lui ou de moi serait dans son tort,un,"['au', 'le', 'en', 'un', 'un', 'une']"
 Ce serait vous dit fermement le petit prince,Ce serait vous dit fermement le <mask> prince,petit,"['prince', 'dit', 'grand', 'petit', 'un', 'aussi', 'le']"
 Il faut exiger de chacun ce que chacun peut donner reprit le roi,Il <mask> exiger de chacun ce que chacun peut donner reprit le roi,faut,"['faut', 'ne', 'est', 'un']"
 L'autorit repose d'abord sur la raison,<mask> repose d'abord sur la raison,L'autorit,"[""L'autorit""]"
 Si tu ordonnes   ton peuple d'aller se jeter   la mer il fera la rvolution,Si tu ordonnes ton peuple d'aller se jeter la mer il <mask> la rvolution,fera,"['la.', 'faut', 'ya', 'un', 'aussi', 'fera']"
 J'ai le droit d'exiger l'obissance parce que mes ordres sont raisonnables,J'ai le droit <mask> l'obissance parce que mes ordres sont raisonnables,d'exiger,"[""d'exiger""]"
 Alors mon coucher de soleil Rappela le petit prince qui jamais n'oubliait une question une fois qu'il l'avait pose,Alors mon coucher de soleil Rappela le petit prince qui jamais <mask> une question une fois qu'il l'avait pose,n'oubliait,"[""n'oubliait""]"
 Ton coucher de soleil tu l'auras,Ton coucher de soleil <mask> l'auras,tu,"['tu', 'Tu', 'est', 'quand']"
 Mais j'attendrai dans ma science du gouvernement que les conditions soient favorables,Mais <mask> dans ma science du gouvernement que les conditions soient favorables,j'attendrai,"[""j'attendrai""]"
 Quand §a seratil  S'informa le petit prince,Quand <mask> seratil S'informa le petit prince,§a,"['sera', 'le', 'Quand', 'quand', '§a']"
 Hem  hem  Lui rpondit le roi qui consulta d'abord un gros calendrier hem  hem  Ce sera vers,Hem hem Lui rpondit le roi qui consulta d'abord un gros calendrier hem hem <mask> sera vers,Ce,"['hem', 'sera', 'Il', 'Ce', 'Lui']"
 ce sera ce soir vers sept heures quarante  Et tu verras comme je suis bien obi,ce sera ce soir vers sept <mask> quarante Et tu verras comme je suis bien obi,heures,"['qua.', 'sept', 'cent', 'heures']"
 Il regrettait son coucher de soleil manqu Et puis il s'ennuyait dj  un peu ,Il regrettait son coucher <mask> soleil manqu Et puis il s'ennuyait dj un peu,de,"['de', 'soleil', 'du', 'le', 'man']"
 Je n'ai plus rien   faire ici ditil au roi,<mask> n'ai plus rien faire ici ditil au roi,Je,"['Je', 'je', 'Moi', 'Maintenant', 'un']"
 Ne pars pas rpondit le roi qui tait si fier d'avoir un sujet,Ne <mask> pas rpondit le roi qui tait si fier d'avoir un sujet,pars,"['vous', 'me', 'nous', 'te', 'un', 'le', 'pars']"
